"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19"
"1",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"2",17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
"3",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
"4",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
"5",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
"6",6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
"7",18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
"8",19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
"9",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
"10",6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
"11",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
"12",11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
"13",19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
"14",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"15",12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
"16",17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
"17",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
"18",17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
"19",17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
