"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19"
"1",19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
"2",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
"3",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
"4",19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
"5",16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
"6",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"7",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
"8",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"9",6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
"10",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"11",18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
"12",18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
"13",17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
"14",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
"15",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"16",14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
"17",17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
"18",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"19",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
