"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"1",565,3697,16088,5960,4237,18212,18175,1903,12944,15097,4096,8450,4084,12943,4026,16440,13556,1298,14199,13208,14938,6906,17148,8584,201,4085,4414,5733,13587,18812,7119,12087,8043,6508,150,3630,1042,12004,5500,13401,15587,13738,675,886,4474,12438,14768,10519,7759,1513,12028,6988,5504,15882,4494,12881,626,12938,16877,17759,9311,14451,9691,13080,5048,13757,10961,18796,18212,1089,16951,3477,17301,12027,7693,5719,1482,2519,12241,16145,527,4707,16536,7416,11152,8141,4358,4006,5201,15719,12477,1037,11348,9545,17861,5893,17602,15090,6710,1079
"2",547,10889,8705,1757,16750,5992,2519,17334,17968,9624,8758,5896,8462,1015,2396,12835,7886,12457,18845,8850,4237,8929,12192,11963,6123,16416,1145,9402,12542,7145,13546,743,9254,8247,15731,5812,14855,18452,1573,6605,10127,7427,14485,14855,250,5924,18465,15539,8526,16647,17301,2311,17025,7143,18062,4624,1009,7982,17190,5810,15644,12840,14685,4,9740,1391,18012,17698,3514,5126,13387,2610,10361,8229,13051,17086,7952,3515,15774,16021,18078,300,704,2764,5052,265,4616,17006,3506,4514,220,15055,8258,14665,10089,16094,2416,2152,7372,8807
"3",13728,9398,3256,18840,5010,10837,2927,12150,15480,13746,1630,8300,16550,2112,2934,18275,14984,11285,6725,2067,16093,6014,3426,519,4251,5955,15426,1686,5677,10295,17950,6025,17422,16512,11275,3390,1807,12824,7822,7676,18813,11801,12155,14225,7739,4526,9566,16231,9387,13881,1319,1537,2487,17722,3092,16887,2309,5369,13773,18500,13328,8985,5457,12183,9766,3893,13292,3491,18818,10486,3791,11246,2175,8957,10830,14542,139,12752,358,18251,10140,993,10684,12641,10657,13626,3607,9185,2798,14751,2388,3156,8947,18978,17453,5790,2166,2718,5944,10980
"4",5777,18396,13571,17393,17491,14124,13510,6045,526,18886,4523,996,2387,6452,5745,16248,14790,2783,12159,10184,10654,4884,2666,175,5083,11972,2129,10177,8927,12589,5256,6267,18933,5754,1867,8939,13651,18291,15269,8892,5437,12980,2229,12315,17193,2158,6522,5213,8021,14713,5497,9699,15336,12959,5430,14949,15397,11477,5567,6310,4852,9742,15001,16594,12874,13818,10546,13886,5573,8470,15304,16357,14610,6595,13282,4329,11462,17528,9236,5165,12540,7800,2320,558,17321,14648,17944,15255,13897,15848,379,9235,3084,15396,15659,6688,4721,10161,9178,10891
"5",17687,18559,17814,14890,15914,8238,9511,7918,17345,2580,14443,16931,15187,17922,1694,14187,12796,14976,2304,1204,2856,1268,12774,4207,13259,17794,3223,787,4734,4027,12634,16945,855,5556,697,10223,11401,18435,6526,8792,4046,1689,12572,10205,6767,11574,11996,4631,4290,18078,12906,7423,16611,6617,16692,16029,13858,9120,13992,16159,16167,6486,5914,10908,12283,16883,13151,16056,10399,16744,10527,12118,14130,7297,3257,13507,16806,5036,6065,2115,15074,11279,7642,17437,14815,11863,18338,18578,11345,2450,10330,9157,18818,2392,15342,5142,7631,14486,7490,4242
"6",18479,5967,2202,219,2435,15193,11691,12501,15652,842,14952,13267,3917,6413,9758,13408,11664,6884,13948,6753,5505,5021,5414,17735,15901,1075,11921,15969,9964,11925,9566,18213,7288,14274,14847,18141,18182,13585,16567,4745,15766,9464,16995,13450,12577,14430,13058,7994,4585,1661,7680,9205,13766,4561,15378,1099,2068,3696,18561,14640,3396,7690,7888,1842,2744,2597,921,7538,107,16423,16433,11040,5381,3993,499,15652,11552,16196,10980,8020,4564,1140,16002,2303,2966,1615,13223,5939,4096,5772,2704,1874,592,4430,7867,6051,68,10055,12091,3262
"7",1146,1435,7942,5263,8225,8357,2436,9286,8419,12426,12200,8273,3499,16378,16865,11593,16415,722,11965,11706,6252,18099,11204,5427,11073,18584,11642,4530,697,14447,17018,17153,18547,3724,16999,13062,16359,6410,5121,18489,6161,251,2884,11785,11840,13333,5219,16403,7411,18887,10052,12193,16057,1501,2302,12509,1200,2615,16613,12876,8056,14958,12346,5615,1194,16310,12739,18784,18793,3756,5439,11873,7738,4071,10221,7789,8452,5812,11156,8800,3512,16433,9893,9434,6039,6047,5778,14445,12070,14682,14445,15837,3848,2894,4291,18809,5889,9933,10217,7576
"8",11209,1605,17178,9790,7662,5436,16191,9931,12042,17689,15524,14441,1154,4946,17217,10828,13203,16055,4098,17585,7781,711,13564,4014,12465,6423,9027,12962,10973,15022,1763,15345,6400,2158,18383,2361,10339,11750,15392,6272,14219,1232,10837,8419,14471,18081,15153,14590,17283,3130,4821,5734,15029,18535,12808,14646,17502,14395,10255,17570,6822,15153,2481,17567,17922,2929,7234,7532,9627,868,11677,11343,18989,6623,14365,8281,9050,7456,12715,8580,3487,11995,1955,1948,1897,8901,17465,17924,933,11589,18165,128,18079,11177,8327,17746,4322,12377,15513,14660
"9",16895,1731,8614,15725,13599,6976,2196,5247,17888,7893,7835,15562,18760,8139,10208,15972,13785,2970,4751,4962,6185,3801,6627,17777,14667,1471,15269,12760,8456,18904,8189,14312,17895,7841,7851,7258,8368,12592,16377,2572,6767,5342,5414,1765,13491,16786,16186,4611,9694,3221,16506,5038,13156,5233,288,11799,15099,18605,12111,5925,12443,5410,7309,1214,11316,13649,18316,18138,1027,1368,9131,7089,6671,13124,15863,16610,7928,8986,14279,18051,5433,435,3835,551,3568,9698,15393,8333,14782,5276,298,592,10100,7341,713,7652,10324,18971,16331,2173
"10",12337,16276,9237,14747,14863,76,16098,8788,7721,10589,5007,11869,1335,8838,15818,18472,17609,7165,15688,13604,4991,16573,10948,2096,12429,6193,8505,843,16929,5275,15704,16419,17796,10889,12580,11104,6124,5507,2783,9788,12674,12764,245,1881,14837,17229,6372,4574,4485,4515,4062,7892,3594,5710,4863,7932,4094,6837,13998,1941,1766,17040,13057,10106,13309,666,17980,52,2709,652,18651,5106,7319,2676,1496,1687,9334,3751,2973,4305,3661,15550,8386,13618,18748,9888,1279,13015,812,7241,13230,438,16862,7637,15625,10327,2780,18998,13016,9095
"11",13326,13253,11508,14291,5338,10205,12556,1080,6758,427,4102,12895,4011,2261,3299,9562,2414,12405,5455,14845,1321,10058,16548,16024,1359,15437,15436,1028,9153,2774,1969,7050,12588,16296,4004,12891,7573,14585,4160,12228,7668,2858,12525,9946,3475,14287,4077,12886,3095,8110,6088,1904,8497,12143,8595,3624,10930,11276,5669,13691,2542,3529,18129,9273,7825,10656,11361,9591,3262,13472,5151,12963,2022,14800,12018,18308,14500,16153,8087,202,8260,9664,13155,7112,2890,10395,12076,14658,10133,16793,15813,16105,11316,5834,7886,10570,6684,1972,10659,13740
"12",5950,7112,7357,11495,15095,16455,16805,10958,15122,5130,2091,5281,3386,14521,10225,9628,6324,9900,1768,1079,15291,11260,15816,730,8221,16976,10304,15199,2029,18590,15232,14793,5658,1870,7750,17806,17738,888,82,10614,5102,5074,4236,9694,12457,1197,6891,13334,9417,13694,16476,4544,18163,1522,8093,7816,15647,1504,1988,4226,10714,3650,2364,17268,16734,6056,17373,10136,9513,16823,12302,5002,8004,1426,1157,4444,11680,18585,4788,18506,14059,2920,16248,17311,8004,18041,14502,16657,2350,1754,17096,5492,12199,12935,12181,5342,9390,6144,8242,14453
"13",8352,4785,14217,1180,12249,7885,3366,7169,1558,16631,13639,7649,6559,8813,17655,635,15003,5259,16677,12844,16714,2560,9201,857,2189,15474,9786,4383,13103,18885,6752,4751,8981,10236,640,8021,15264,8556,14579,13140,640,8380,2266,8375,11710,95,12149,8293,16535,7676,3287,18752,17773,13468,197,14217,2027,17999,9412,6562,2239,15844,10187,7549,7956,4298,1561,7974,8656,7296,3756,17604,1171,15891,18753,9279,10446,429,17753,13461,7078,4330,11284,14848,13141,7792,2569,8067,17417,5289,9611,14090,620,9232,6228,1591,7953,8194,4175,18896
"14",8033,13282,992,6244,13731,4265,3787,17457,15872,14636,7304,576,18835,10738,3652,11253,10576,6520,18210,6136,3337,12631,8744,5852,7119,3358,9201,5025,15387,14746,14554,18059,8794,1390,13840,5061,17595,14167,7111,17848,12233,3481,5691,15721,11038,11712,2162,2975,782,8385,16086,11526,4357,4907,12767,18745,4817,3058,6802,2928,7994,11608,6874,16520,9662,6953,7807,12283,7526,15683,14706,2914,5149,17897,12512,16589,9762,18983,18516,1126,1344,16302,14423,6414,18289,18000,18417,7071,18303,9946,10528,17202,2842,1436,2876,14565,16443,15115,12017,14583
"15",13703,8078,2916,1602,7689,5019,16700,13962,6711,15447,9918,7111,3522,10904,8018,12573,3630,12609,13979,12118,12859,14655,13694,3536,4018,7049,11125,154,12475,4523,17741,10345,10253,8736,10166,1167,894,3212,5880,17451,4916,3351,14722,519,17130,5577,17246,10230,4638,11493,7458,16355,18326,6968,1598,1778,9417,15467,8719,17390,15282,7810,11151,5923,11344,10618,6357,17137,909,11177,9446,18805,16894,3705,13680,457,17703,3214,8786,2805,4814,6525,3571,10739,16340,12825,18118,14344,12026,5582,1792,17630,9168,14685,13137,4687,6252,366,18795,11222
"16",18587,6448,6542,4323,6713,13446,12456,13430,12593,9890,11524,9340,11491,5646,5344,3265,1159,5662,15969,7001,5074,12600,7285,32,10902,14641,12333,8176,13063,6243,5899,723,18711,1341,16798,13117,3013,2453,14625,7126,808,1239,5196,9709,2472,2816,1471,11478,14343,7803,10814,980,15572,3578,5366,39,8447,9025,14660,7692,12415,3304,2400,1674,16706,3034,6660,7460,10038,5143,12959,11759,1365,13773,17153,7329,8796,15437,12116,15081,10886,6694,15798,14408,16355,5967,1516,8879,12203,6273,1634,13052,12935,400,17630,8565,12779,16202,8593,6153
"17",13584,13261,949,4367,18674,13820,18424,10510,738,11775,8436,15058,14545,13946,5671,14046,2187,1612,15760,7745,15478,4823,1229,11256,11674,17609,15365,3590,14654,6205,16096,17767,17626,2175,17437,4383,13912,5404,8840,13367,4302,16356,18050,7773,15300,3837,12206,13797,11826,11134,15137,15587,12550,2120,5279,8284,3352,12837,16836,17333,12567,18501,18408,10610,5715,17327,8894,6170,18400,13329,18326,9743,875,8150,11661,17576,12061,4148,13081,16320,14137,11585,9579,13054,16019,18147,9439,9513,11497,1694,7950,2067,18411,5471,5622,14176,8527,9934,10710,6473
"18",11084,13219,13635,5185,13545,12427,4228,10861,4211,7215,3520,13597,17739,2448,15407,8469,2979,11311,16342,7754,8937,6763,8109,5816,11727,14266,15636,636,3963,7666,264,7646,8603,9023,13817,8113,117,15396,9819,10911,17540,11531,13781,3853,9256,9681,17684,4166,8179,7812,9149,17934,13047,13234,5663,8466,514,1198,3936,14834,9014,13089,9766,11330,1457,10078,12014,3403,15656,8495,10858,11844,1929,18056,13679,7689,12061,625,919,6988,15753,5629,17220,6704,6583,7490,10306,4056,18143,17287,10338,6775,8744,7031,15459,12768,1931,17755,8662,2802
"19",9850,18723,18675,8342,8170,9123,2053,13381,18079,14973,281,12898,6400,9494,2705,8649,7710,17724,6352,4331,1955,16307,18918,16482,11153,5192,17670,17684,4862,14423,15149,18115,7414,4342,10085,4748,16813,2679,12677,14985,6383,15960,18722,15872,11403,17245,15345,6679,12704,13402,17929,527,7235,12262,1236,6610,3960,7074,18810,17260,16408,3241,12022,4288,18431,8234,18638,16490,16170,17942,18891,16766,17364,776,9115,15111,16422,5721,3845,16282,10193,13010,14162,1398,11007,3466,18926,7307,18237,12405,14087,12927,3112,1649,14646,7740,8371,5906,2607,3525
