"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19"
"1",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
"2",8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
"3",14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
"4",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"5",11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
"6",19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
"7",9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
"8",11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
"9",12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
"10",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"11",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
"12",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"13",15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
"14",12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
"15",14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
"16",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"17",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
"18",8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
"19",19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
