"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19"
"1",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
"2",11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
"3",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"4",6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
"5",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
"6",17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
"7",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"8",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
"9",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"10",14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
"11",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"12",11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
"13",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"14",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"15",18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
"16",18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
"17",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
"18",19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
"19",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
